Actual Sales,Predicted Sales
0,-70.37157
3754,4375.425
9034,10947.826
5539,5871.66
7150,7073.4253
5309,5435.985
6301,3380.0247
5884,6465.9507
3267,3634.6287
7178,7256.8203
6625,6854.6943
6708,7479.2764
4276,4041.4
7851,8672.858
11765,12539.682
0,68.019775
8420,9925.401
14077,13683.608
2354,2920.169
4947,4108.6177
8281,7877.9883
8078,8230.663
8242,8589.724
6769,4637.2246
12347,13206.03
8171,6814.567
13514,12502.352
6781,6708.4453
4784,4872.0503
5837,5325.075
4232,4499.445
5484,4031.0938
5791,6199.2754
5594,5096.3623
5402,5033.8643
8355,6997.5527
5574,5654.4243
2614,3242.9148
6806,6630.2485
5472,5913.89
4005,4637.6123
7469,7781.934
7971,7113.7476
6009,5890.407
6017,5399.9663
5215,4983.198
10540,9568.279
12648,10756.387
8844,9361.081
9601,7884.592
4534,4324.883
0,-20.617565
5946,6981.528
2962,3831.0938
5191,5362.379
4983,5205.4717
0,-22.040628
3832,3526.5034
5075,5025.574
4045,3739.5408
16759,17646.482
10044,9863.465
20324,12038.554
7049,6835.4863
6588,5697.877
6275,6637.9404
0,-235.36273
5161,5229.6743
2632,2182.6052
2783,2380.6892
10035,10885.974
6803,6196.4673
4134,4053.531
8045,8367.303
0,-93.45328
14024,9028.066
10886,10071.586
3893,4379.8076
0,147.30807
8724,8173.054
6952,7976.412
8395,7194.821
2713,2914.022
4211,5565.0264
4720,5379.071
0,-47.039932
7303,7357.429
7592,8045.7183
15146,7803.6255
4820,4950.1157
8658,8280.255
6528,3868.584
8130,9397.104
11491,10590.839
4005,4400.0845
5211,5729.435
0,114.0489
7885,7847.8936
0,-187.09215
9374,9704.554
7024,7524.9497
9426,9750.456
6267,7430.2686
6696,7194.771
1097,1403.0573
4183,4059.1775
14082,10745.955
4501,5376.5454
3911,4351.573
10520,9568.279
4689,7040.3955
10175,11282.555
6868,9556.677
0,-61.289032
5613,5312.9614
7211,7796.279
4500,5374.109
9115,9183.728
16848,16121.705
8678,6869.6934
5847,6190.4507
5165,5389.351
14370,13699.057
8649,10870.827
4401,4937.3047
6562,5452.381
6775,7696.3843
6893,7431.7974
1370,1569.0026
3337,3938.585
4654,4186.794
8231,7843.681
6015,7184.7764
23165,19371.25
5175,5445.509
0,-115.09452
2346,2586.5583
6687,5692.3403
4946,4357.6562
3490,3978.0444
0,-50.42508
5076,5274.0024
3926,5281.7954
4590,6529.1494
6541,5530.601
3989,4530.0903
5319,4442.8765
4178,3570.4207
7614,7741.411
5340,4870.4487
4577,4834.8867
6376,6157.164
5454,5758.898
8062,9062.713
0,-694.21924
5185,5022.422
14207,12553.685
11409,9564.721
4328,3038.2922
1220,1295.1594
4066,3885.3635
0,-68.36561
3599,3885.5164
3588,4059.1775
4013,4574.2407
7046,6483.246
0,30.707577
3626,11311.845
10846,9375.291
5762,6455.5674
4963,5218.479
0,-111.64688
0,53.837757
11479,11042.386
7794,7489.5913
5061,5027.406
4375,4741.403
13479,11046.187
6143,6167.731
5881,7131.47
8928,8744.429
8241,8629.906
9892,7462.3027
6047,6673.827
5282,5836.777
5594,7555.75
0,0.9442036
6783,5208.0566
9441,9639.778
10582,9415.571
2678,3182.6003
4238,4468.344
0,12.199394
6202,5772.0396
3879,4297.4165
6776,5632.677
6350,5554.6006
0,104.68994
2149,2764.1514
0,38.71284
5917,6798.0327
3072,3266.5745
8020,7238.059
16695,16431.133
7968,5389.28
2594,2869.4075
0,391.59174
9367,4896.5474
3577,5076.354
9571,7843.9375
13574,13201.72
0,49.52395
0,-31.75869
0,-410.12637
5959,5233.9907
10778,8719.124
6466,7124.7686
8959,9289.312
0,-68.57795
6640,6022.2695
4745,5292.786
4839,5591.3657
0,13.873293
7785,7877.4473
5680,5907.044
5093,5256.2563
3174,3007.311
0,-139.0167
6959,6429.8477
6981,8790.45
3979,3838.1265
4715,5105.8003
13137,12807.942
5000,4363.4116
3827,2923.9395
4885,5083.6704
1818,2210.6987
0,-94.89688
1673,2103.3157
0,62.366776
11059,10151.381
14357,6846.316
3288,3904.0767
7655,7688.903
0,139.62837
0,217.56004
0,-52.39558
7460,8962.669
3023,3800.1406
1685,2200.964
6686,7031.0547
0,-95.21818
5405,6233.456
7957,10424.04
4196,6497.842
9642,10634.61
4575,5133.353
5986,6082.7393
21016,18545.863
6948,8692.579
5182,5808.359
7749,7291.292
2110,2853.3796
8743,10367.788
8372,6845.674
9520,9311.688
7012,7966.937
11538,13018.098
12431,10172.001
9558,9521.738
6122,5857.856
8286,8215.089
4634,4797.8984
0,-59.21123
0,-22.040628
7472,7082.9385
3722,5280.445
7190,7032.9785
6009,7581.541
9891,9722.258
9691,8403.151
6847,7671.5063
8552,8489.158
5938,5203.4463
14482,14804.967
0,-55.798588
4224,4211.314
5996,6146.553
0,-150.02417
0,102.77027
5852,7582.0923
4504,5298.2476
5335,5666.2207
4931,3794.4766
0,71.5799
0,-47.14286
5634,5663.4043
7218,8349.377
5617,7047.234
5781,5830.3726
3656,4234.2236
3756,4548.3975
12299,10878.0
6026,6725.378
3744,3930.9097
3661,4629.6343
6670,7017.1475
0,832.6005
5267,5165.4155
8402,8059.827
6977,7327.243
5815,6149.561
7143,8197.931
0,-66.82256
9832,8318.292
5097,5102.7515
0,60.57544
4757,4157.822
4941,4760.607
0,-34.301083
4715,4413.2505
14963,15956.727
8268,6382.67
7554,6189.373
3507,3673.2034
5429,5109.4155
5189,5935.369
5047,5467.2905
4628,6519.8403
2878,2800.5698
4922,5053.844
0,2.8421497
4170,4896.8735
5495,6300.9966
5661,6235.4624
6531,7194.771
4844,5893.5654
3532,3493.1248
4004,3715.9304
7172,7678.8027
9686,7860.76
8392,6914.3867
8802,9345.761
0,176.51765
4250,4934.8306
6758,7291.788
0,-21.94101
11450,7618.256
8556,6765.445
0,-46.735783
6415,7022.1587
6878,4988.6494
0,32.576443
6390,6429.8477
0,111.989105
3828,4506.612
8876,7818.909
7512,7247.4976
0,138.83327
0,-48.717144
5253,5728.252
8517,9992.873
5606,5023.4976
5170,5236.2124
0,28.77373
13065,9870.357
0,-64.87549
8351,8011.575
9330,8314.821
5874,6207.294
6737,6917.475
4573,4388.0884
3426,3489.185
0,-19.306595
8748,8862.678
6112,5464.1553
4679,5419.4937
6770,7518.803
9183,8358.324
0,-89.04466
8331,8504.226
5111,3899.1055
4767,6122.8438
0,-8.794407
6703,6812.609
4872,5554.143
9409,11722.899
6032,6584.0127
3554,4053.5251
8712,9154.095
6569,5613.5137
3863,4931.627
4457,3862.524
5430,6787.242
7863,7279.8013
0,1.1767302
9558,9889.074
0,-206.8586
9739,11279.001
13749,12625.377
6615,4770.7656
7499,7808.4995
3945,4326.5205
0,53.817806
6857,7509.807
0,-53.422367
3804,4086.1914
0,-311.9123
0,42.50714
5739,6402.142
7643,8953.174
2942,3238.9248
5666,6464.125
0,62.366776
10764,9958.491
7545,8526.68
9415,11183.247
6161,6993.5376
6901,6657.755
6019,6262.205
2736,3031.2686
8357,6978.097
5396,6469.1084
9143,8027.209
0,87.299225
0,-39.93833
0,-29.559647
6005,4875.0664
7655,6585.1533
4956,4993.876
11828,11046.187
6004,6430.1016
7870,9833.026
11791,11897.838
7248,8032.554
5079,5334.6797
10952,7519.8013
7046,7767.098
7732,7411.1455
6528,5931.375
8077,6161.3906
4738,4719.9146
0,13.873293
8341,9113.184
5453,4664.996
6674,7635.9785
6488,6059.402
9760,9915.605
0,-23.58722
4314,4418.6816
4299,5574.251
3108,3892.5408
3529,4493.5884
6304,6905.0747
7787,4924.862
4798,6368.363
2479,3244.6455
7555,7108.1084
6728,6844.954
7236,8012.334
8173,9196.035
0,-22.466684
0,-95.21818
3251,2909.5928
5524,5537.56
4863,4566.767
8140,8253.739
3334,4027.2542
13631,13862.829
4052,4330.336
4651,4628.4478
5358,5909.576
0,77.46656
10543,10427.95
5451,5739.466
6252,6154.6235
7966,7518.803
5082,5378.0366
4399,4755.4175
7942,6685.239
5682,5474.1772
9051,9616.744
3593,4154.8037
0,37.56277
6405,5227.4985
8537,9617.147
3904,4317.567
5074,6109.715
7869,8144.4067
8212,8970.189
0,-103.00708
0,-35.268677
0,43.054848
4586,4078.2288
6376,7184.481
9026,9639.141
7021,5515.2397
0,32.576443
0,-45.63478
5332,5770.6562
6818,7385.3325
9347,9562.983
10165,8665.694
11368,10645.094
4727,4131.922
5917,5824.387
5679,5898.4746
6175,7465.4097
6292,7398.775
0,64.65461
5539,4953.803
6557,6766.7812
0,136.79855
5093,6461.225
3042,3696.1826
0,40.659378
2228,5052.563
7954,7962.525
0,285.3932
0,46.613117
3453,4021.8713
0,4.9212384
22518,15135.287
6352,5723.826
5230,4642.049
8696,8431.919
8640,8448.262
10019,9534.144
38367,20112.83
5421,4360.784
8692,9292.785
10663,9757.293
5194,5912.206
6807,6135.6904
10134,9348.789
12767,10643.876
6346,6314.9746
8126,9848.804
11153,10669.589
18503,19063.293
0,31.638525
7262,4967.9805
3722,3430.424
9785,9626.494
6392,6353.5615
0,102.848885
3952,4486.6436
0,20.503183
14724,14003.259
6018,6075.8027
6392,5955.8755
0,71.57927
5108,5588.8115
5089,5563.57
5093,6682.978
6023,6383.7505
16630,17503.732
8926,8833.144
0,-66.4176
10071,9759.417
6101,5800.4966
0,-134.27399
6281,5729.4775
6540,6103.5874
0,20.690979
6733,6471.546
0,0.59767056
7893,7538.898
7800,8875.018
8006,9667.579
10187,11745.033
0,-33.129715
6224,6304.5107
3872,4821.7925
6317,6243.4956
7528,8719.889
3628,3417.7915
0,-66.53867
6613,7929.3467
7599,5010.9414
6993,7640.818
5803,5513.282
6824,7752.859
0,-167.20003
0,69.95949
4192,5017.7935
5097,6617.9766
6249,6628.1973
0,217.56004
6043,6776.3584
13497,10943.736
5596,6327.6313
7230,7480.1787
5942,6933.8535
0,-52.39558
4260,4304.958
0,-48.79472
5265,5623.4624
7885,6522.382
8990,9268.551
4309,4808.455
4751,5407.8066
6267,7792.3213
10847,10996.539
6198,5611.139
4482,4630.24
5189,5808.2046
11316,8276.592
5744,4956.2485
5575,6235.875
4098,3793.4358
6102,5551.928
5969,8357.585
6066,6222.287
3993,4881.032
8311,7736.1343
4711,3921.947
0,987.1765
0,-103.03558
12878,12357.683
7649,8779.959
8225,6828.4365
5216,5066.2
4561,4293.5244
7169,7839.0874
4871,5404.928
7237,6773.904
2206,3031.2686
0,17.92294
6967,5920.1167
6019,6583.489
9461,10162.517
15316,8783.298
5772,5076.736
4823,5186.5205
0,90.45771
10636,11687.165
4933,3557.9146
7006,6709.165
6996,7584.138
11824,11555.336
6131,6403.382
3901,5136.182
8045,6213.572
7970,9854.949
11583,12833.275
6531,6751.8296
0,406.0469
7189,4896.0464
9489,9632.353
0,-6.7504544
4245,3675.2932
0,-46.507057
12291,11751.537
0,-66.38879
4232,4278.6104
5811,4525.272
6849,6676.607
4853,4640.575
11616,11149.971
7755,6390.4443
9785,10763.705
11277,10098.434
5922,5296.073
6608,6310.1753
3175,3050.6726
9040,7629.0034
4269,4239.6133
6093,6429.312
8816,8511.602
3702,3697.546
7341,6683.7847
0,628.4948
5033,5207.6914
2930,3752.5212
9998,10734.786
7999,8035.713
1627,2082.1736
9543,9253.183
0,105.140755
6001,6401.9995
6693,6107.0435
6561,5856.716
3378,4368.6245
6619,5674.7515
5450,5413.419
5955,5227.7334
0,46.01372
0,-31.385359
8072,5818.654
6447,6174.278
8120,6534.3354
7419,6111.744
8415,7754.6074
5914,5690.685
8657,7361.7056
2829,3633.5134
0,-62.867554
0,185.64923
4666,5841.895
7283,6583.9443
4473,5054.1875
0,-4.499672
6540,5803.9756
5169,5274.886
4727,5454.5854
5075,6461.5566
0,79.47661
7768,8087.1255
10676,12102.722
3036,3383.515
7182,5975.055
5547,5893.5654
2458,3471.366
5103,6097.284
6962,7867.049
4872,5405.8774
4868,5595.4595
6764,7579.6943
16439,15346.43
0,-141.44664
5835,6305.2593
5965,5796.3433
6051,7159.96
7148,6423.435
15538,12432.88
5466,6294.423
4599,5792.3403
12515,7949.2085
9733,10633.094
4755,4275.5703
7178,6975.4697
8917,8699.01
12455,12331.7295
4774,5083.7686
0,-64.64312
3765,4353.963
0,-22.040628
4933,5899.9897
14914,12814.915
5982,7128.7607
0,-46.127453
8195,9678.981
7993,4305.254
0,-198.06602
10071,10832.412
0,-39.583958
8201,8195.361
5385,6643.224
5665,4897.251
5831,4937.458
3302,4005.6733
23753,23204.31
9187,9308.589
7363,7730.371
6106,8392.211
13317,14226.972
0,81.335625
15963,18344.914
9175,8957.819
7334,8577.231
9417,10124.926
5615,5017.071
5240,5419.574
5900,6113.0527
6419,6699.214
9268,8169.7295
6980,7750.842
5998,6875.996
13689,10408.262
16630,12421.73
0,-195.82828
5339,6417.9014
7937,5126.822
14763,15575.571
4444,3707.325
1586,1569.0026
5290,5060.4756
5915,6337.426
7511,7563.7305
0,397.5598
0,-35.306458
5101,5734.7437
5423,5992.031
13098,14155.606
0,-259.23245
0,-35.32734
8205,7548.9385
6349,6136.5386
0,-658.5122
0,-26.187191
7737,8428.509
7877,6379.6074
13316,13756.338
9652,7897.705
6303,7335.2495
13496,10285.812
0,-15.0820875
3685,3978.7446
11107,7462.6235
4412,4188.6895
9356,8163.1597
0,-80.586426
14948,11747.381
8585,8621.942
0,-145.46297
6749,6498.1304
9001,8495.764
4515,4269.4614
3860,4239.845
0,22.1871
9573,8948.14
17708,17331.322
6111,6148.2773
10925,10609.539
7289,8023.7197
0,-65.36944
6314,6413.134
9585,6609.6396
0,44.20865
0,-46.127453
3622,3275.5112
2839,2861.3398
0,-5.6373806
4862,5320.817
6374,5407.847
4389,3899.1055
4915,4971.2056
4448,4210.527
5455,4790.614
5623,6143.5684
6961,6212.6416
5898,4553.3926
0,1.6624079
4540,5042.006
0,-79.96727
8392,10078.483
13412,12522.901
6610,6383.3438
0,-866.1944
6161,10756.387
6143,5755.2837
6078,6119.534
0,41.98669
5041,5076.736
8340,7168.968
7313,7563.4307
4357,4499.2104
0,324.69556
9347,6434.787
9551,7396.707
14341,14137.89
8166,7906.639
2920,2777.0876
10753,11190.758
8669,8106.612
0,-94.9473
3410,3659.0354
6457,6634.198
7521,7905.0444
8497,9301.121
10019,7867.848
9046,7947.8687
3730,4340.4727
6356,6408.0884
4309,5150.0317
0,-115.09452
4312,3354.345
7607,8604.442
8045,8101.8755
3811,4508.29
2669,3256.501
0,-34.79094
3798,4323.128
5241,4526.9834
5591,5689.118
8444,8625.941
5965,6400.0117
3212,3249.4858
5693,5715.4146
5625,6845.045
5864,5254.288
7635,6923.312
11623,10623.404
6591,6673.827
18145,14948.445
0,179.62192
9045,8747.794
4585,4837.552
3832,4046.1453
4989,5846.357
0,-80.91201
0,-39.583958
7887,7745.992
4402,5209.8486
7940,7813.253
7082,6762.4233
3859,4242.0547
3280,3800.1406
4915,5340.3984
3245,3127.0405
4772,4853.575
9456,9863.465
5712,6720.113
0,-28.359112
0,12.301517
11138,7884.787
6130,6449.979
4049,4109.948
0,-132.2177
0,-156.83891
4451,5294.635
17633,9946.358
4322,4923.814
0,-6.687383
5118,4411.7295
4596,5126.5347
5459,6224.6216
4820,5092.3613
8199,7288.8525
7421,5520.9004
0,-82.27817
6467,5209.8486
3477,5227.7334
8170,6413.3564
0,-21.633564
0,16.385117
8945,7964.2046
4410,6279.8726
10497,10198.737
13472,11735.475
4762,6076.467
3661,3701.5503
5675,5878.7544
10608,14580.985
6128,6012.23
7753,8981.3955
3036,4686.216
3156,3141.847
0,107.78278
14357,15759.884
8806,7977.9985
6484,6433.6255
0,-141.80302
0,72.91835
10224,7738.2974
8047,8563.446
10108,10749.648
0,-31.385359
5174,5857.856
8275,6661.9097
0,137.92285
0,-138.34827
5306,5729.9097
9054,7591.4995
10761,6887.449
5265,5455.3267
6550,5045.973
7408,8014.1616
18245,20076.83
3323,3299.779
6849,6711.495
9065,7892.5747
8319,8910.495
2926,3063.213
9054,9131.922
11952,10288.043
7048,5785.659
5362,5389.28
11180,10045.18
8215,8390.208
10362,11161.23
6984,6886.7837
8627,8163.1597
5882,6440.6514
0,-107.920135
0,29.157585
6086,7775.877
13138,8870.141
3732,3892.923
7952,9254.8
5025,6148.2773
0,-66.81784
9222,9185.1875
14420,12971.348
0,289.25113
5087,6315.034
0,84.561264
3730,4432.2314
6882,7061.487
3551,3447.1296
5297,5899.6357
0,-0.29363322
13434,11831.67
6061,6052.195
12371,10767.673
0,-111.64688
6842,7537.308
10111,10380.077
0,23.60228
6777,6756.089
19056,19465.352
4607,7058.4224
4845,5630.018
0,-15.755255
7046,7128.339
6403,6244.947
6944,8070.4214
0,-23.940483
4946,4731.465
4130,4421.069
5301,4947.906
12976,13272.535
8309,9532.46
6742,4744.4507
5629,4882.971
0,-9.238562
5183,5801.3926
8363,7037.116
4006,4844.702
8022,7446.3286
10190,12042.586
7337,6800.442
4048,3744.399
7891,7480.9214
6341,6236.625
3262,4085.4045
3254,3360.355
7450,7376.1113
7975,7569.9004
5378,5686.5103
9141,9935.228
6497,6037.666
4412,5361.569
0,2.3439481
8233,9866.497
9211,6113.125
8503,8179.4917
12673,11096.75
4792,5794.389
0,-23.914127
5766,5906.6914
0,-51.34399
0,55.938896
7280,7790.981
0,4.4528556
5053,5470.936
4891,5353.08
5065,4834.5566
4330,4217.503
9493,9836.764
5013,8546.679
12419,12038.554
9819,9517.284
5716,5604.8613
7396,8038.425
6813,6007.8906
2402,3053.7012
9691,10350.824
0,-3.9966376
4227,4305.2407
6222,7615.258
13704,12128.609
10021,9255.782
0,-311.58188
4155,4628.7646
14818,15442.01
5890,4543.8027
14942,10069.743
4981,5451.853
7230,8174.601
6337,5898.2837
6660,6497.9404
9761,9572.1
5206,6644.262
11458,9393.268
6754,5669.28
9142,8791.028
5219,6077.6274
2697,3359.1086
15054,15842.515
9830,10405.385
0,-97.10014
0,-30.565659
0,44.913666
5761,5655.461
7764,9883.265
3987,4254.0073
0,-104.32569
5065,5344.055
6641,6982.7837
3238,4847.9683
7907,8693.34
0,-8.448278
9966,8608.266
2114,3372.1035
3682,4184.248
5485,5976.0913
0,1.690228
16571,15842.515
5624,5543.292
0,-10.991869
4008,6130.8584
5125,5732.5317
7596,7579.81
3439,4939.654
0,-96.1028
5210,5648.8096
2058,2374.259
9363,9271.279
6299,4948.39
9507,9307.93
13438,11544.165
3287,3149.2864
6839,7437.6577
0,-3.534539
7481,8331.12
7693,9621.309
0,-28.3954
4064,4263.9395
0,179.5937
5931,4277.591
5009,4667.2256
0,-0.7325158
11605,10728.11
8978,8436.557
4478,5509.5728
6650,8277.729
8663,8097.106
0,-4.6333623
4839,6099.998
4876,6067.061
4026,4039.7656
7817,8491.627
0,74.89322
8224,5933.2207
3721,3944.5068
18596,12050.533
8426,9944.012
7263,7575.709
0,225.92885
2082,5633.414
8442,8495.533
3304,2952.1304
4493,5339.145
3949,4056.1265
4406,4547.531
6012,6244.7744
0,199.19875
3944,3785.631
8763,8832.236
2164,2107.274
11734,10657.479
5337,6529.7417
6867,7534.1304
0,-42.030685
8932,8360.434
6130,6955.739
6079,5182.5166
0,-52.78311
6790,8678.627
4994,5673.3486
8125,8445.51
9519,9382.566
0,38.344032
9964,10597.533
8426,8667.632
7062,6606.4526
2739,3617.7825
4329,4039.501
0,121.0225
11252,11702.453
5481,5614.533
6825,6954.516
0,-171.29936
0,-43.70493
5557,6221.6826
4610,4716.2793
5841,5830.1704
6726,7079.308
6100,5423.9053
3753,4260.33
9117,9495.629
0,55.13475
6856,6411.0493
7105,9649.408
12824,10657.479
6833,6847.4067
5410,5877.9976
7865,7654.6826
7024,7034.782
7280,7851.199
0,69.45807
0,-51.482952
11738,12767.826
3725,3548.806
2486,2303.9556
11071,11853.991
5584,5000.9727
3634,4348.4067
9943,10142.647
9647,8520.125
8271,8121.1304
8099,7267.3022
3805,4680.0815
6579,6429.8477
6998,6742.484
5393,4787.8086
5367,5895.057
5667,4831.68
10667,10885.974
7367,7927.224
5616,5522.2324
3614,3993.1401
7228,6627.895
7339,6827.8896
0,-550.05237
7310,6857.2354
7449,8402.403
6047,6372.2783
7041,8709.311
11741,11983.354
3308,3232.1494
7575,7692.2324
7606,8860.406
0,-57.219738
3365,4806.845
0,18.100183
0,-32.478848
3027,11242.86
4611,5360.3623
7849,8945.119
0,-31.308298
14292,9716.307
6176,5338.915
7579,7738.3477
7058,7478.248
3945,4068.229
6371,5884.5337
8723,8868.579
10266,8788.602
4153,5176.8584
7443,9288.933
10359,10258.94
5642,5069.4517
15796,14800.096
14898,15085.175
0,-159.9409
0,3.6891317
11825,8877.752
5916,6445.525
6329,6836.109
7860,7777.239
10633,9824.206
4362,5262.7773
14629,9109.33
9971,11849.174
10122,10185.025
6656,6326.2017
0,-128.76598
3496,4597.801
9616,5739.466
5180,5592.4404
4173,4144.8286
7698,7992.769
3604,3597.254
2857,2812.7778
5590,5659.8325
5850,5982.923
5791,7457.6333
0,19.844616
9984,8944.587
5082,5405.8774
3355,4288.3394
7531,7060.1973
10597,10061.076
4554,5535.352
6707,6962.07
7848,8661.575
3980,4365.691
6497,6176.0103
8390,7254.314
2421,2668.279
6142,5790.6636
7445,6574.8115
10302,8416.591
3665,3548.806
10078,10112.932
7204,6613.794
5179,4071.599
3378,3232.1494
4779,6143.7563
9375,9570.902
0,-104.053085
0,7.7112103
7173,6696.336
0,596.9981
8721,9045.353
0,-11.844429
4682,4477.4937
14501,11718.251
9519,10420.709
12088,12530.562
11513,10286.718
10979,7668.642
0,-9.090357
4742,5138.1714
6036,5905.278
6709,8808.947
8582,7445.764
0,52.97846
5701,5538.8887
2836,3009.1648
4793,5218.7417
4402,4586.6865
7078,7504.362
6061,6538.4194
8329,8757.069
7156,7214.403
0,70.4422
6631,7480.1787
0,-71.13001
6083,5460.385
7236,9246.949
8332,9008.279
11485,11595.461
6832,7299.1743
10079,10240.917
4497,5072.3145
5219,5879.7656
6383,6823.697
3058,3913.6902
5671,5258.6313
4753,5598.125
0,-19.012096
5090,4586.825
3272,3829.4404
12159,12676.741
0,-303.8813
0,-94.94742
8884,9623.186
5835,6339.1665
6455,6185.073
7109,7793.9224
0,38.180588
4356,6233.456
2324,2665.568
0,85.39488
6060,6290.345
4767,5294.635
5912,7100.0586
0,21.786913
8767,6919.1514
5216,6970.635
7828,6419.066
6759,7064.4814
6404,6293.765
3029,3658.0784
5943,6736.658
0,-150.55553
5957,6623.692
7592,8618.832
4683,4686.5815
12030,11243.171
4280,5123.2207
0,-108.0367
2133,2634.3027
4839,5598.878
7767,9163.389
4869,5581.824
6003,7167.372
4163,4637.9487
5880,6152.645
6604,6717.3594
8421,7126.7246
3569,3930.9338
5578,6150.4683
8278,7780.501
4320,5409.1235
4057,3764.2058
5446,6166.1797
4271,4041.4846
0,239.67923
4010,4641.9243
0,84.561264
10135,6287.147
6869,6234.53
10033,9750.456
4735,5419.3804
11141,11393.0625
9813,9848.804
3844,3674.7625
8032,9385.291
10146,8493.917
5715,4468.716
0,-25.372152
7081,7681.0757
0,-59.23525
0,179.5937
5824,5965.6226
4788,5214.9346
4721,4715.801
10103,7935.512
3437,3489.711
4691,4723.5957
6393,5437.663
4691,5021.538
7036,7361.7056
0,210.9348
4903,5578.401
14306,14244.272
6171,6426.7993
2930,3333.3276
7351,7128.339
6339,6366.068
10991,11651.709
10357,9440.81
7310,5778.5825
14091,10970.471
5198,4326.349
8456,10028.906
4584,5263.3135
7046,8445.51
15926,14331.436
0,-20.424795
4787,5553.491
5600,5427.917
2251,2875.388
5210,4844.877
9979,10234.437
2308,2764.1514
0,-62.925167
2205,2939.963
4516,5566.204
3019,3471.366
5327,4920.259
11658,12788.03
0,-38.6725
3956,3657.3237
6123,4224.6997
4932,4578.692
6694,6601.6753
0,-32.202347
0,418.28064
4803,5744.323
11010,11166.259
6985,7435.203
8257,8309.512
5333,4943.7515
9353,9616.744
9024,8137.7354
12490,14189.684
8617,7682.4653
0,26.695032
10460,9975.603
5679,5376.5386
6608,7013.7197
15089,13287.366
3712,6524.347
8085,6007.247
4314,4305.9937
15720,13252.11
7834,7335.3184
5623,4916.8496
7257,7098.1206
5861,7610.456
9689,9625.719
14917,15595.011
6828,6384.596
7460,8180.6567
5923,5768.1357
5290,6628.6284
5559,8108.981
7027,7111.7915
5328,6100.476
6544,6118.1978
7565,8783.572
11696,9915.605
